更新时间: 2026-02-01 01:27:58

上海电信1,#genre#
陕西卫视SD,http://171.83.103.119:9999/udp/239.254.96.186:9196
青海卫视,http://171.83.103.119:9999/udp/239.69.2.24:11298
青海卫视SD,http://171.83.103.119:9999/udp/239.254.96.95:8544
黑龙江卫视,http://171.83.103.119:9999/udp/239.254.96.138:8902
黑龙江卫视SD,http://171.83.103.119:9999/udp/239.254.96.92:8526
湖北公共新闻,http://171.83.103.119:9999/udp/239.69.1.40:9880
湖北公共新闻SD,http://171.83.103.119:9999/udp/239.254.96.179:9154
湖北垄上SD,http://171.83.103.119:9999/udp/239.254.96.184:9184
湖北垄上频道,http://171.83.103.119:9999/udp/239.69.1.43:9898
湖北影视SD,http://171.83.103.119:9999/udp/239.254.96.182:9172
湖北影视频道,http://171.83.103.119:9999/udp/239.69.1.204:10866
湖北教育SD,http://171.83.103.119:9999/udp/239.254.96.180:9160
湖北教育频道,http://171.83.103.119:9999/udp/239.69.1.206:10878
湖北生活SD,http://171.83.103.119:9999/udp/239.254.96.181:9166
湖北生活频道,http://171.83.103.119:9999/udp/239.69.1.205:10872
湖北经视SD,http://171.83.103.119:9999/udp/239.254.96.178:9148
湖北经视频道,http://171.83.103.119:9999/udp/239.69.1.41:9886
湖北综合SD,http://171.83.103.119:9999/udp/239.254.96.177:9142
湖北综合频道,http://171.83.103.119:9999/udp/239.69.1.42:9892
重庆汽摩SD,http://171.83.103.119:9999/udp/239.69.1.84:10144
CCTV高尔夫网球,http://171.83.103.119:9999/udp/239.69.1.83:10138
CETV1,http://171.83.103.119:9999/udp/239.69.1.110:10298
CETV2SD,http://171.83.103.119:9999/udp/239.69.1.183:10734
CETV4,http://171.83.103.119:9999/udp/239.69.2.29:11328
CETV4SD,http://171.83.103.119:9999/udp/239.69.1.175:10686
CGTN,http://171.83.103.119:9999/udp/239.254.96.175:9124
CGTNSD,http://171.83.103.119:9999/udp/239.254.96.7:8016
CGTN俄语,http://171.83.103.119:9999/udp/239.69.1.222:10974
CGTN法语,http://171.83.103.119:9999/udp/239.69.1.235:11052
CGTN西班牙语,http://171.83.103.119:9999/udp/239.69.1.234:11046
CGTN记录片,http://171.83.103.119:9999/udp/239.69.1.233:11040
CGTN阿语,http://171.83.103.119:9999/udp/239.69.1.221:10968
CHC动作电影,http://171.83.103.119:9999/udp/239.69.1.242:11094
CHC家庭影院,http://171.83.103.119:9999/udp/239.69.1.243:11100
CHC影迷电影,http://171.83.103.119:9999/udp/239.69.1.241:11088
东方财经,http://171.83.103.119:9999/udp/239.69.2.9:11208
中华特产,http://171.83.103.119:9999/udp/239.69.2.18:11262
中国交通,http://171.83.103.119:9999/udp/239.69.2.3:11172
中学生,http://171.83.103.119:9999/udp/239.69.2.17:11256
乐游,http://171.83.103.119:9999/udp/239.69.2.12:11226
九屏导视,http://171.83.103.119:9999/udp/239.69.1.156:10572
书法频道SD,http://171.83.103.119:9999/udp/239.69.1.189:10776
优购物SD,http://171.83.103.119:9999/udp/239.69.1.65:10030
优购物SD,http://171.83.103.119:9999/udp/239.69.2.15:11244
先锋乒羽SD,http://171.83.103.119:9999/udp/239.69.1.143:10494
凤凰中文台,http://171.83.103.119:9999/udp/239.69.2.20:11274
凤凰资讯台,http://171.83.103.119:9999/udp/239.69.2.19:11268
动漫秀场,http://171.83.103.119:9999/udp/239.69.2.6:11190
卡酷少儿,http://171.83.103.119:9999/udp/239.69.1.193:10800
卡酷少儿SD,http://171.83.103.119:9999/udp/239.254.96.188:9208
四海钓鱼,http://171.83.103.119:9999/udp/239.69.1.244:11106
国学频道SD,http://171.83.103.119:9999/udp/239.254.96.194:9244
央广购物SD,http://171.83.103.119:9999/udp/239.69.2.1:11160
快乐垂钓,http://171.83.103.119:9999/udp/239.69.1.142:10488
房县综合,http://171.83.103.119:9999/udp/239.69.1.192:10794
文物宝库,http://171.83.103.119:9999/udp/239.69.1.46:9916
新动漫SD,http://171.83.103.119:9999/udp/239.69.1.187:10764
梨园频道,http://171.83.103.119:9999/udp/239.69.1.33:9838
武术世界,http://171.83.103.119:9999/udp/239.69.1.47:9922
武汉教育频道,http://171.83.103.119:9999/udp/239.69.1.60:9994
武汉文体SD,http://171.83.103.119:9999/udp/239.69.1.4:9664
武汉文体频道,http://171.83.103.119:9999/udp/239.69.1.147:10518
武汉新闻综合,http://171.83.103.119:9999/udp/239.69.1.145:10506
武汉电视剧,http://171.83.103.119:9999/udp/239.69.1.146:10512
武汉电视剧SD,http://171.83.103.119:9999/udp/239.254.96.229:9454
武汉科技生活,http://171.83.103.119:9999/udp/239.69.1.251:11148
武汉科技生活SD,http://171.83.103.119:9999/udp/239.69.1.2:9652
武汉综合SD,http://171.83.103.119:9999/udp/239.254.96.228:9448
法治天地,http://171.83.103.119:9999/udp/239.69.2.10:11214
环球奇观SD,http://171.83.103.119:9999/udp/239.254.96.192:9232
生活时尚,http://171.83.103.119:9999/udp/239.69.2.11:11220
电视指南,http://171.83.103.119:9999/udp/239.69.1.87:10162
老故事SD,http://171.83.103.119:9999/udp/239.69.1.85:10150
聚鲨环球精选SD,http://171.83.103.119:9999/udp/239.69.2.14:11238
茶频道,http://171.83.103.119:9999/udp/239.69.1.144:10500
蔡甸综合,http://171.83.103.119:9999/udp/239.69.1.245:11112
财富天下SD,http://171.83.103.119:9999/udp/239.254.96.210:9340
金色学堂,http://171.83.103.119:9999/udp/239.69.2.13:11232
金鹰卡通,http://171.83.103.119:9999/udp/239.69.1.248:11130
金鹰卡通SD,http://171.83.103.119:9999/udp/239.254.96.189:9214
金鹰纪实,http://171.83.103.119:9999/udp/239.69.1.109:10292
阳新综合,http://171.83.103.119:9999/udp/239.69.1.34:9844
CCTV世界地理,http://171.83.103.119:9999/udp/239.69.1.91:10186
CCTV兵器科技,http://171.83.103.119:9999/udp/239.69.1.79:10114
CCTV央视台球,http://171.83.103.119:9999/udp/239.69.1.98:10224
CCTV第一剧场,http://171.83.103.119:9999/udp/239.69.1.74:10084
CCTV风云足球,http://171.83.103.119:9999/udp/239.69.1.81:10126
怀旧剧场,http://171.83.103.119:9999/udp/239.69.1.86:10156
怀旧剧场,http://171.83.103.119:9999/udp/239.69.1.89:10174
游戏风云,http://171.83.103.119:9999/udp/239.69.2.8:11202
都市剧场,http://171.83.103.119:9999/udp/239.69.2.4:11178
风云音乐,http://171.83.103.119:9999/udp/239.69.1.90:10180

湖北电信10,#genre#
CCTV1,http://171.83.96.76:8004/udp/239.254.96.96:8550
CCTV1,http://171.83.96.76:8004/udp/239.254.96.3:7992
CCTV2,http://171.83.96.76:8004/udp/239.69.1.102:10250
CCTV2,http://171.83.96.76:8004/udp/239.254.96.154:8998
CCTV3,http://171.83.96.76:8004/udp/239.69.1.122:10370
CCTV4,http://171.83.96.76:8004/udp/239.69.1.138:10466
CCTV4,http://171.83.96.76:8004/udp/239.69.1.12:9712
CCTV4,http://171.83.96.76:8004/udp/239.69.1.231:11028
CCTV4,http://171.83.96.76:8004/udp/239.69.1.232:11034
CCTV4,http://171.83.96.76:8004/udp/239.69.1.111:10304
CCTV4,http://171.83.96.76:8004/udp/239.254.96.155:9004
CCTV5,http://171.83.96.76:8004/udp/239.69.1.123:10376
CCTV5+,http://171.83.96.76:8004/udp/239.254.96.234:9484
CCTV5+,http://171.83.96.76:8004/udp/239.254.96.99:8568
CCTV6,http://171.83.96.76:8004/udp/239.69.1.124:10382
CCTV7,http://171.83.96.76:8004/udp/239.69.1.103:10256
CCTV7,http://171.83.96.76:8004/udp/239.254.96.156:9130
CCTV8,http://171.83.96.76:8004/udp/239.69.1.125:10388
CCTV9,http://171.83.96.76:8004/udp/239.69.1.104:10262
CCTV9,http://171.83.96.76:8004/udp/239.254.96.157:9016
CCTV10,http://171.83.96.76:8004/udp/239.69.1.105:10268
CCTV10,http://171.83.96.76:8004/udp/239.254.96.158:9022
CCTV11,http://171.83.96.76:8004/udp/239.69.1.154:10560
CCTV11,http://171.83.96.76:8004/udp/239.254.96.159:9028
CCTV11,http://171.83.96.76:8004/udp/239.254.96.9:8028
CCTV12,http://171.83.96.76:8004/udp/239.69.1.106:10274
CCTV12,http://171.83.96.76:8004/udp/239.254.96.160:9034
CCTV13,http://171.83.96.76:8004/udp/239.254.96.161:9040
CCTV13,http://171.83.96.76:8004/udp/239.254.96.11:8040
CCTV14,http://171.83.96.76:8004/udp/239.69.1.107:10280
CCTV14,http://171.83.96.76:8004/udp/239.254.96.162:9046
CCTV15,http://171.83.96.76:8004/udp/239.69.1.155:10566
CCTV15,http://171.83.96.76:8004/udp/239.254.96.13:8052
CCTV16,http://171.83.96.76:8004/udp/239.69.1.247:11124
CCTV17,http://171.83.96.76:8004/udp/239.69.1.152:10548
CCTV17,http://171.83.96.76:8004/udp/239.69.1.153:10554
东方卫视4K,http://171.83.96.76:8004/udp/239.69.2.37:11376
北京卫视4K,http://171.83.96.76:8004/udp/239.69.2.22:11286
四川卫视4K,http://171.83.96.76:8004/udp/239.69.2.39:11388
四川卫视4K,http://171.83.96.76:8004/udp/239.69.1.28:9808
山东卫视4K,http://171.83.96.76:8004/udp/239.69.1.26:9796
山东卫视4K,http://171.83.96.76:8004/udp/239.69.2.38:11382
广东卫视4K,http://171.83.96.76:8004/udp/239.69.2.27:11316
欢笑剧场4K,http://171.83.96.76:8004/udp/239.69.2.5:11184
江苏卫视4K,http://171.83.96.76:8004/udp/239.69.1.24:9784
江苏卫视4K,http://171.83.96.76:8004/udp/239.69.2.36:11370
浙江卫视4K,http://171.83.96.76:8004/udp/239.69.2.35:11364
浙江卫视4K,http://171.83.96.76:8004/udp/239.69.1.25:9790
深圳卫视4K,http://171.83.96.76:8004/udp/239.69.2.28:11322
湖南卫视4K,http://171.83.96.76:8004/udp/239.69.1.13:9718
湖南卫视4K,http://171.83.96.76:8004/udp/239.69.1.27:9802
湖南卫视4K,http://171.83.96.76:8004/udp/239.69.2.34:11358
CCTV164,http://171.83.96.76:8004/udp/239.69.1.249:11136
东方卫视,http://171.83.96.76:8004/udp/239.254.96.142:8926
东方卫视SD,http://171.83.96.76:8004/udp/239.254.96.2:7986
北京卫视,http://171.83.96.76:8004/udp/239.254.96.141:8920
北京卫视SD,http://171.83.96.76:8004/udp/239.254.96.16:8070
江苏卫视,http://171.83.96.76:8004/udp/239.254.96.144:8938
江苏卫视SD,http://171.83.96.76:8004/udp/239.254.96.17:8076
浙江卫视,http://171.83.96.76:8004/udp/239.254.96.143:8932
浙江卫视SD,http://171.83.96.76:8004/udp/239.254.96.18:8082
深圳卫视,http://171.83.96.76:8004/udp/239.254.96.137:8896
深圳卫视SD,http://171.83.96.76:8004/udp/239.254.96.34:8178
湖北卫视,http://171.83.96.76:8004/udp/239.254.96.115:8664
湖北卫视SD,http://171.83.96.76:8004/udp/239.254.96.1:7980
湖南卫视,http://171.83.96.76:8004/udp/239.254.96.139:8908
湖南卫视SD,http://171.83.96.76:8004/udp/239.254.96.15:8064
三沙卫视SD,http://171.83.96.76:8004/udp/239.69.1.171:10662
东南卫视,http://171.83.96.76:8004/udp/239.69.1.108:10286
东南卫视SD,http://171.83.96.76:8004/udp/239.254.96.26:8130
云南卫视,http://171.83.96.76:8004/udp/239.69.2.25:11304
云南卫视SD,http://171.83.96.76:8004/udp/239.254.96.30:8154
兵团卫视,http://171.83.96.76:8004/udp/239.69.2.32:11346
兵团卫视SD,http://171.83.96.76:8004/udp/239.254.96.48:8262
内蒙古卫视SD,http://171.83.96.76:8004/udp/239.254.96.41:8220
厦门卫视SD,http://171.83.96.76:8004/udp/239.69.1.127:10400
吉林卫视,http://171.83.96.76:8004/udp/239.69.1.212:10914
吉林卫视SD,http://171.83.96.76:8004/udp/239.254.96.91:8520
四川卫视,http://171.83.96.76:8004/udp/239.69.1.169:10650
四川卫视SD,http://171.83.96.76:8004/udp/239.254.96.90:8514
天津卫视,http://171.83.96.76:8004/udp/239.69.1.68:10048
天津卫视SD,http://171.83.96.76:8004/udp/239.254.96.29:8148
宁夏卫视,http://171.83.96.76:8004/udp/239.69.2.33:11352
宁夏卫视SD,http://171.83.96.76:8004/udp/239.254.96.97:8556
安徽卫视,http://171.83.96.76:8004/udp/239.69.1.70:10060
安徽卫视SD,http://171.83.96.76:8004/udp/239.254.96.20:8094
山东卫视,http://171.83.96.76:8004/udp/239.69.1.69:10054
山东卫视SD,http://171.83.96.76:8004/udp/239.254.96.21:8100
山东教育卫视SD,http://171.83.96.76:8004/udp/239.69.1.228:11010
山西卫视SD,http://171.83.96.76:8004/udp/239.254.96.93:8532
广东卫视,http://171.83.96.76:8004/udp/239.254.96.140:8914
广东卫视SD,http://171.83.96.76:8004/udp/239.254.96.22:8106
广西卫视,http://171.83.96.76:8004/udp/239.69.1.191:10788
广西卫视SD,http://171.83.96.76:8004/udp/239.254.96.23:8112
新疆卫视,http://171.83.96.76:8004/udp/239.69.2.30:11334
新疆卫视SD,http://171.83.96.76:8004/udp/239.254.96.47:8256
旅游卫视SD,http://171.83.96.76:8004/udp/239.254.96.24:8118
江西卫视,http://171.83.96.76:8004/udp/239.69.1.126:10394
江西卫视SD,http://171.83.96.76:8004/udp/239.254.96.27:8136
河北卫视,http://171.83.96.76:8004/udp/239.254.96.113:9616
河北卫视,http://171.83.96.76:8004/udp/239.69.1.157:10578
河北卫视SD,http://171.83.96.76:8004/udp/239.254.96.185:9190
河南卫视,http://171.83.96.76:8004/udp/239.69.1.168:10644
河南卫视SD,http://171.83.96.76:8004/udp/239.254.96.28:8142
海南卫视,http://171.83.96.76:8004/udp/239.69.1.151:10542
甘肃卫视,http://171.83.96.76:8004/udp/239.69.2.23:11292
甘肃卫视SD,http://171.83.96.76:8004/udp/239.254.96.187:9202
西藏卫视,http://171.83.96.76:8004/udp/239.69.2.31:11340
西藏卫视SD,http://171.83.96.76:8004/udp/239.254.96.35:8184
贵州卫视,http://171.83.96.76:8004/udp/239.69.1.150:10536
贵州卫视SD,http://171.83.96.76:8004/udp/239.254.96.31:8160
辽宁卫视,http://171.83.96.76:8004/udp/239.69.1.71:10066
辽宁卫视SD,http://171.83.96.76:8004/udp/239.254.96.19:8088
重庆卫视,http://171.83.96.76:8004/udp/239.69.1.149:10530
重庆卫视SD,http://171.83.96.76:8004/udp/239.254.96.25:8124
陕西卫视SD,http://171.83.96.76:8004/udp/239.254.96.186:9196
青海卫视,http://171.83.96.76:8004/udp/239.69.2.24:11298
青海卫视SD,http://171.83.96.76:8004/udp/239.254.96.95:8544
黑龙江卫视,http://171.83.96.76:8004/udp/239.254.96.138:8902
黑龙江卫视SD,http://171.83.96.76:8004/udp/239.254.96.92:8526
湖北公共新闻,http://171.83.96.76:8004/udp/239.69.1.40:9880
湖北公共新闻SD,http://171.83.96.76:8004/udp/239.254.96.179:9154
湖北垄上SD,http://171.83.96.76:8004/udp/239.254.96.184:9184
湖北垄上频道,http://171.83.96.76:8004/udp/239.69.1.43:9898
湖北影视SD,http://171.83.96.76:8004/udp/239.254.96.182:9172
湖北影视频道,http://171.83.96.76:8004/udp/239.69.1.204:10866
湖北教育SD,http://171.83.96.76:8004/udp/239.254.96.180:9160
湖北教育频道,http://171.83.96.76:8004/udp/239.69.1.206:10878
湖北生活SD,http://171.83.96.76:8004/udp/239.254.96.181:9166
湖北生活频道,http://171.83.96.76:8004/udp/239.69.1.205:10872
湖北经视SD,http://171.83.96.76:8004/udp/239.254.96.178:9148
湖北经视频道,http://171.83.96.76:8004/udp/239.69.1.41:9886
湖北综合SD,http://171.83.96.76:8004/udp/239.254.96.177:9142
湖北综合频道,http://171.83.96.76:8004/udp/239.69.1.42:9892
重庆汽摩SD,http://171.83.96.76:8004/udp/239.69.1.84:10144
CCTV高尔夫网球,http://171.83.96.76:8004/udp/239.69.1.83:10138
CETV1,http://171.83.96.76:8004/udp/239.69.1.110:10298
CETV2SD,http://171.83.96.76:8004/udp/239.69.1.183:10734
CETV4,http://171.83.96.76:8004/udp/239.69.2.29:11328
CETV4SD,http://171.83.96.76:8004/udp/239.69.1.175:10686
CGTN,http://171.83.96.76:8004/udp/239.254.96.175:9124
CGTNSD,http://171.83.96.76:8004/udp/239.254.96.7:8016
CGTN俄语,http://171.83.96.76:8004/udp/239.69.1.222:10974
CGTN法语,http://171.83.96.76:8004/udp/239.69.1.235:11052
CGTN西班牙语,http://171.83.96.76:8004/udp/239.69.1.234:11046
CGTN记录片,http://171.83.96.76:8004/udp/239.69.1.233:11040
CGTN阿语,http://171.83.96.76:8004/udp/239.69.1.221:10968
CHC动作电影,http://171.83.96.76:8004/udp/239.69.1.242:11094
CHC家庭影院,http://171.83.96.76:8004/udp/239.69.1.243:11100
CHC影迷电影,http://171.83.96.76:8004/udp/239.69.1.241:11088
东方财经,http://171.83.96.76:8004/udp/239.69.2.9:11208
中华特产,http://171.83.96.76:8004/udp/239.69.2.18:11262
中国交通,http://171.83.96.76:8004/udp/239.69.2.3:11172
中学生,http://171.83.96.76:8004/udp/239.69.2.17:11256
乐游,http://171.83.96.76:8004/udp/239.69.2.12:11226
九屏导视,http://171.83.96.76:8004/udp/239.69.1.156:10572
书法频道SD,http://171.83.96.76:8004/udp/239.69.1.189:10776
优购物SD,http://171.83.96.76:8004/udp/239.69.1.65:10030
优购物SD,http://171.83.96.76:8004/udp/239.69.2.15:11244
先锋乒羽SD,http://171.83.96.76:8004/udp/239.69.1.143:10494
凤凰中文台,http://171.83.96.76:8004/udp/239.69.2.20:11274
凤凰资讯台,http://171.83.96.76:8004/udp/239.69.2.19:11268
动漫秀场,http://171.83.96.76:8004/udp/239.69.2.6:11190
卡酷少儿,http://171.83.96.76:8004/udp/239.69.1.193:10800
卡酷少儿SD,http://171.83.96.76:8004/udp/239.254.96.188:9208
四海钓鱼,http://171.83.96.76:8004/udp/239.69.1.244:11106
国学频道SD,http://171.83.96.76:8004/udp/239.254.96.194:9244
央广购物SD,http://171.83.96.76:8004/udp/239.69.2.1:11160
快乐垂钓,http://171.83.96.76:8004/udp/239.69.1.142:10488
房县综合,http://171.83.96.76:8004/udp/239.69.1.192:10794
文物宝库,http://171.83.96.76:8004/udp/239.69.1.46:9916
新动漫SD,http://171.83.96.76:8004/udp/239.69.1.187:10764
梨园频道,http://171.83.96.76:8004/udp/239.69.1.33:9838
武术世界,http://171.83.96.76:8004/udp/239.69.1.47:9922
武汉教育频道,http://171.83.96.76:8004/udp/239.69.1.60:9994
武汉文体SD,http://171.83.96.76:8004/udp/239.69.1.4:9664
武汉文体频道,http://171.83.96.76:8004/udp/239.69.1.147:10518
武汉新闻综合,http://171.83.96.76:8004/udp/239.69.1.145:10506
武汉电视剧,http://171.83.96.76:8004/udp/239.69.1.146:10512
武汉电视剧SD,http://171.83.96.76:8004/udp/239.254.96.229:9454
武汉科技生活,http://171.83.96.76:8004/udp/239.69.1.251:11148
武汉科技生活SD,http://171.83.96.76:8004/udp/239.69.1.2:9652
武汉综合SD,http://171.83.96.76:8004/udp/239.254.96.228:9448
法治天地,http://171.83.96.76:8004/udp/239.69.2.10:11214
环球奇观SD,http://171.83.96.76:8004/udp/239.254.96.192:9232
生活时尚,http://171.83.96.76:8004/udp/239.69.2.11:11220
电视指南,http://171.83.96.76:8004/udp/239.69.1.87:10162
老故事SD,http://171.83.96.76:8004/udp/239.69.1.85:10150
聚鲨环球精选SD,http://171.83.96.76:8004/udp/239.69.2.14:11238
茶频道,http://171.83.96.76:8004/udp/239.69.1.144:10500
蔡甸综合,http://171.83.96.76:8004/udp/239.69.1.245:11112
财富天下SD,http://171.83.96.76:8004/udp/239.254.96.210:9340
金色学堂,http://171.83.96.76:8004/udp/239.69.2.13:11232
金鹰卡通,http://171.83.96.76:8004/udp/239.69.1.248:11130
金鹰卡通SD,http://171.83.96.76:8004/udp/239.254.96.189:9214
金鹰纪实,http://171.83.96.76:8004/udp/239.69.1.109:10292
阳新综合,http://171.83.96.76:8004/udp/239.69.1.34:9844
CCTV世界地理,http://171.83.96.76:8004/udp/239.69.1.91:10186
CCTV兵器科技,http://171.83.96.76:8004/udp/239.69.1.79:10114
CCTV央视台球,http://171.83.96.76:8004/udp/239.69.1.98:10224
CCTV第一剧场,http://171.83.96.76:8004/udp/239.69.1.74:10084
CCTV风云足球,http://171.83.96.76:8004/udp/239.69.1.81:10126
怀旧剧场,http://171.83.96.76:8004/udp/239.69.1.86:10156
怀旧剧场,http://171.83.96.76:8004/udp/239.69.1.89:10174
游戏风云,http://171.83.96.76:8004/udp/239.69.2.8:11202
都市剧场,http://171.83.96.76:8004/udp/239.69.2.4:11178
风云音乐,http://171.83.96.76:8004/udp/239.69.1.90:10180

湖北电信11,#genre#
CCTV1,http://171.83.96.76:8004/udp/239.254.96.96:8550
CCTV1,http://171.83.96.76:8004/udp/239.254.96.3:7992
CCTV2,http://171.83.96.76:8004/udp/239.69.1.102:10250
CCTV2,http://171.83.96.76:8004/udp/239.254.96.154:8998
CCTV3,http://171.83.96.76:8004/udp/239.69.1.122:10370
CCTV4,http://171.83.96.76:8004/udp/239.69.1.138:10466
CCTV4,http://171.83.96.76:8004/udp/239.69.1.12:9712
CCTV4,http://171.83.96.76:8004/udp/239.69.1.231:11028
CCTV4,http://171.83.96.76:8004/udp/239.69.1.232:11034
CCTV4,http://171.83.96.76:8004/udp/239.69.1.111:10304
CCTV4,http://171.83.96.76:8004/udp/239.254.96.155:9004
CCTV5,http://171.83.96.76:8004/udp/239.69.1.123:10376
CCTV5+,http://171.83.96.76:8004/udp/239.254.96.234:9484
